open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week,rv_6h,rv_72h,rv_168h,parkinson,atr_14,vol_ma_ratio
2026-03-08 04:00:00,67000.26,67100.01,66547.15,66637.36,1206.88314,2026-03-08 04:59:59.999999,80747936.6162141,129009,585.89511,39219130.0714527,-0.005416396891594011,0.0029057619167578014,0.0050541567552469715,0.008296547162132482,-0.0054163968915940655,0.20760016467377662,0.20615484409879503,106.89435929977446,0.48546134300956434,4,6,0.00316916606368904,0.004216946454381047,0.006393371061797387,0.004968727527051846,0.005024433741072626,2.0043073336265813
2026-03-08 05:00:00,66637.35,67250.24,66617.76,67149.93,402.00353,2026-03-08 05:59:59.999999,26963472.0570087,105942,273.45538,18339091.0366382,0.00769193137303148,0.003392353755571452,0.005359072888584118,0.009418922700291878,0.00769208259332022,-0.666907659344715,-0.6660785007403587,263.53499930709563,0.6802312905063296,5,6,0.0049638050838737,0.004313307417661586,0.006420853097842139,0.0056749301837994166,0.005377210158138511,0.6718913864686623
2026-03-08 06:00:00,67149.93,67231.86,67035.18,67161.52,246.63235,2026-03-08 06:59:59.999999,16557000.7272332,67445,114.34633,7676597.313186,0.00017259883964149125,0.0032690414153081133,0.005732807640265894,0.0029284626077552677,0.00017259883964154633,-0.3864920788133378,-0.38594700666787873,273.4637203919113,0.46363070375804305,6,6,0.0049518891318550955,0.004300997248490702,0.006406974499237455,0.0017594558152890399,0.005386066732430022,0.4192984792963486
2026-03-08 07:00:00,67161.52,67465.11,67154.91,67319.91,1010.57902,2026-03-08 07:59:59.999999,68045866.1766192,103709,528.57388,35590974.5026674,0.0023583444805894693,0.003273068907408468,0.005779247408850555,0.004607849297481192,0.0023583444805894715,3.0975120254905733,3.109794237352201,102.62334557469835,0.5230406227906849,7,6,0.005016885538716691,0.004262927122658192,0.006404794265043355,0.002767707437889249,0.005526352774811741,1.6891445246539338
2026-03-08 08:00:00,67319.9,67577.36,67156.93,67539.33,1008.6246,2026-03-08 08:59:59.999999,67911806.4816908,97378,674.14541,45395458.9316259,0.0032593626462067427,0.003351790660815236,0.00579403707840533,0.006224965512687312,0.0032595116748540564,-0.0019339605922157332,-0.0019701372392033623,96.54533510287177,0.6683808921574984,8,6,0.004287446554624087,0.004253975858811768,0.006373854303003774,0.0037480401862101742,0.0056268695588186255,1.6244822073316498
2026-03-08 09:00:00,67539.34,67905.03,67474.0,67681.0,1111.87857,2026-03-08 09:59:59.999999,75303923.5417753,143975,596.68791,40410634.6922535,0.0020975926175164084,0.0033190496552775463,0.005799582912476428,0.006368552474106452,0.0020974442450874334,0.10237106055117051,0.10884877671568693,129.4880609129826,0.5366484489398873,9,6,0.004287241233070524,0.004235544462288304,0.00637304302186473,0.0038242373376152117,0.005376514193685995,1.7017709454208996
2026-03-08 10:00:00,67681.0,68200.0,67680.99,67904.14,646.22527,2026-03-08 10:59:59.999999,43919617.6200786,116368,399.44896,27147612.8107123,0.0032969371019930804,0.003375127726551583,0.0058723120393771025,0.00764327476940279,0.0032969371019931654,-0.41879870029332433,-0.41676853536437675,180.0734285739089,0.6181264932583029,10,6,0.002500471906096474,0.004021634652558938,0.006377480980436754,0.004587820364260873,0.005516126956955218,0.9688789633848774
2026-03-08 11:00:00,67904.15,67904.15,67411.76,67515.0,536.67584,2026-03-08 11:59:59.999999,36267951.335365,126127,238.98642,16150872.6523478,-0.005730725696548089,0.003545165467153764,0.00576962983821271,0.007293045989780041,-0.0057308721190088415,-0.16952204608154675,-0.17421978376276925,235.01523750351797,0.44530869882273816,11,6,0.003445810325538887,0.004009015222372951,0.00639358143999523,0.0043706854073286465,0.00585545011161546,0.796451248029151
2026-03-08 12:00:00,67515.0,67650.94,66888.0,67324.72,902.41572,2026-03-08 12:59:59.999999,60640938.3715044,154717,302.90858,20368385.8033338,-0.0028183366659261244,0.0035822266896061027,0.005839789046220389,0.011332241708543345,-0.0028183366659260732,0.681491233143642,0.672025469836043,171.44758958764592,0.33566412163121445,12,6,0.0037743332234304395,0.004013390402547269,0.006394206659458488,0.006811367427762691,0.0062904192440119775,1.2956907886936557
2026-03-08 13:00:00,67324.71,67431.81,66761.68,67234.86,1987.5897,2026-03-08 13:59:59.999999,133233852.2048061,170402,1129.6549,75732552.2526471,-0.0013347251945496907,0.0035859109774140914,0.006280341847506828,0.009967002236637433,-0.0013345768589275143,1.2025211395918505,1.197094170749403,85.73298603831566,0.5683541728959453,13,6,0.0036934200083208954,0.003973922714420131,0.006352310584093892,0.005998166160928488,0.006776544191510232,2.5946596621762965
2026-03-08 14:00:00,67234.86,67426.69,67055.73,67339.76,695.31699,2026-03-08 14:59:59.999999,46777039.4381819,109550,340.0336,22876911.2789344,0.001560202549689249,0.003592540282150857,0.006286791007344033,0.005508781142077228,0.001560202549689167,-0.6501707621044726,-0.6489102531819273,157.55403877014425,0.4890339296901115,14,6,0.0034304447761081586,0.003970038279667976,0.006352513358860837,0.003313217436650263,0.006840280647612352,0.8968559940294432
2026-03-08 15:00:00,67339.75,67369.36,67080.0,67218.23,879.16155,2026-03-08 15:59:59.999999,59102900.8079914,99341,408.33233,27455399.5248788,-0.0018047287367819465,0.003588073748538217,0.006352650202664467,0.004304784580016471,-0.001804580504085686,0.26440395192989596,0.26350238317452135,112.99515999078895,0.46445653816411786,15,6,0.0032046482129154254,0.0036972945995247895,0.0063541401803752125,0.0025850425530061522,0.0068800532236567786,1.1159171857911017
2026-03-08 16:00:00,67218.23,67268.44,66802.47,66872.15,538.7559,2026-03-08 16:59:59.999999,36098321.7767463,98700,283.88361,19016988.3838062,-0.00514860328812583,0.0037130721657536634,0.006214987414365128,0.0069680726580497445,-0.0051486032881258815,-0.38719351409305836,-0.389229271605136,183.19984987635402,0.5269243640765697,16,6,0.002678348665731683,0.003702114846485225,0.006313434632910306,0.0041745764417284986,0.006780037942337984,0.6770561975466864
2026-03-08 17:00:00,66872.15,67179.98,66800.01,67065.0,812.42846,2026-03-08 17:59:59.999999,54494433.4921552,88443,439.64027,29483989.4779248,0.002883861218758499,0.003777603208353054,0.006343674209358049,0.005665697457690318,0.002883861218758569,0.5079713465782927,0.5096112730442568,108.86250833704176,0.5411433641800288,17,6,0.0029272098763138874,0.0036162813860277296,0.006314242320144401,0.0034064169228349107,0.006916967547475298,0.9901456959198587
2026-03-08 18:00:00,67065.0,67076.0,66745.54,66804.0,487.97779,2026-03-08 18:59:59.999999,32622695.4922862,84701,189.74174,12685232.0173015,-0.003891746812793584,0.0038005743418155886,0.006333043288487714,0.004946709777857709,-0.0038917468127935583,-0.3993590647969175,-0.40135728730930964,173.57552277123102,0.38883273765390014,18,6,0.0030812212141292403,0.003589565441764778,0.006309804735434591,0.0029660674807613038,0.006706195950627463,0.6163908148980036
2026-03-08 19:00:00,66803.99,67485.24,66779.82,67337.42,711.10669,2026-03-08 19:59:59.999999,47772503.8726269,107904,415.16433,27870802.6670732,0.007984851206514598,0.0038921626315691336,0.006401509705485426,0.010475898839011032,0.007985002093437726,0.457252163054388,0.4643947457966171,151.74094340189657,0.5838284688335587,19,6,0.004878555149162538,0.0037369619307004182,0.006325165996940565,0.006310678041935528,0.006730443701076106,0.9275837115471639
2026-03-08 20:00:00,67337.41,67609.08,67028.45,67238.8,1144.93227,2026-03-08 20:59:59.999999,77029749.7221912,112963,842.20665,56667800.1390331,-0.0014645645764270743,0.0037757088459308163,0.006387520828253992,0.008635341499253477,-0.00146441628806336,0.6100710148008874,0.6124285619939709,98.6634781461789,0.7355951719309999,20,6,0.0048741001546010795,0.0036857400404935216,0.006276931456067291,0.00517992292140988,0.00714818994815071,1.4497856542648744
2026-03-08 21:00:00,67238.79,67266.0,66712.69,67020.01,959.03531,2026-03-08 21:59:59.999999,64213546.0950958,99665,451.12798,30208462.6319872,-0.0032539248172187563,0.003824989443446024,0.006332173973293412,0.008255892531200723,-0.0032537765774785484,-0.16236502793304974,-0.16637992039851102,103.92213817445366,0.470397674930238,21,6,0.005001382817338053,0.0036966349357003057,0.006268389102148679,0.004960466611341723,0.0074306272751334425,1.1942262079487618
2026-03-08 22:00:00,67020.01,67020.01,65618.49,66236.8,2742.02435,2026-03-08 22:59:59.999999,181173952.0318978,430752,1275.51945,84246546.8721986,-0.011686211327034846,0.004457228666065433,0.0058320595908590445,0.021159234745639726,-0.011686211327034894,1.859148481196172,1.8214288580729021,157.09269686098884,0.465174370169251,22,6,0.00665893400864052,0.003905490008914389,0.006316600098922657,0.012692089650320234,0.008576479712615522,3.0883505178230584
2026-03-08 23:00:00,66236.8,66569.24,65930.3,65971.2,679.95244,2026-03-08 23:59:59.999999,45040244.5395945,188645,289.57104,19190087.706786,-0.004009855548577357,0.004507022701818709,0.005793016511629204,0.009685135331781176,-0.0040098555485773135,-0.7520253822691254,-0.7513977918212844,277.4385220236874,0.4258695505232689,23,6,0.006322731946018799,0.0039001848651861654,0.006296309950328245,0.0057921038864779265,0.008836117665197638,0.7557252648542819
2026-03-09 00:00:00,65971.2,66773.0,65821.97,66370.01,951.35538,2026-03-09 00:59:59.999999,63113288.0332073,313706,495.71664,32893564.7520784,0.00604521366899502,0.0047177306797389984,0.006017028040272327,0.014329212847790726,0.00604521366899492,0.39914988760096204,0.4012643287876676,329.74638772737063,0.521063579837011,0,0,0.007195669366821307,0.003978142926344153,0.00625588571901879,0.008615130975439641,0.009247969936163308,1.0381855960965929
2026-03-09 01:00:00,66370.01,66698.05,66131.25,66196.01,2263.78882,2026-03-09 01:59:59.999999,150347237.3189297,268340,951.00383,63147599.5557804,-0.00262166602054148,0.004716123162440086,0.0059457822908898245,0.008562449609878344,-0.002621666020541507,1.3795406717519172,1.3821803934509629,118.53579169102883,0.4200938804883752,1,0,0.00566888815995228,0.00394270083813429,0.006259068882430193,0.00512537755913998,0.009352570602712437,2.293348453285448
2026-03-09 02:00:00,66196.01,66707.58,65959.0,66537.32,752.57114,2026-03-09 02:59:59.999999,49871301.5534219,211513,369.22638,24484125.4170239,0.0051560509462731385,0.004742585090009905,0.006461544556484861,0.0112505282749591,0.0051560509462732305,-0.6675612436322572,-0.6682925310584156,281.05382834638067,0.49061990338880124,2,0,0.006562208931492236,0.00400790082049596,0.006264605135774056,0.006777484995478254,0.009289180009912391,0.7628273192985849
2026-03-09 03:00:00,66537.32,67668.64,66512.88,67205.05,1256.29482,2026-03-09 03:59:59.999999,84452754.7378515,293518,718.9905,48331824.7655979,0.010035420723287336,0.005181884309641691,0.006865787260697766,0.017197517150868792,0.01003542072328726,0.6693369612871416,0.6934138894968704,233.63783351427014,0.572310327602879,3,0,0.008024197168000752,0.004207115882951224,0.006280520958496507,0.010346011637668934,0.009713034957938434,1.259748122913263
2026-03-09 04:00:00,67205.06,67610.0,67093.09,67130.14,848.47762,2026-03-09 04:59:59.999999,57142240.0814376,140539,372.64808,25116314.1304581,-0.001114648378358507,0.0050541567552469715,0.007026690030213727,0.007700118009585612,-0.0011147970108202902,-0.3246190253335599,-0.32338216487061966,165.63666110604072,0.4391961216372448,4,0,0.005616071932517088,0.004149981191076812,0.006281004735728978,0.004609212987889392,0.009879169028993539,0.8637441492011584
2026-03-09 05:00:00,67131.1,68069.29,67113.02,67911.16,1145.71148,2026-03-09 05:59:59.999999,77547072.4244785,216712,684.84514,46341158.9033091,0.011634416373926815,0.005359072888584118,0.0067329818991281615,0.01408119077924732,0.011619949620965507,0.3503143194277769,0.3570884220492665,189.1505878949559,0.59774659847172,5,0,0.005759196440748968,0.004390589021476262,0.0063423031091267845,0.00849679581009416,0.01046700466567539,1.1306590127938128
2026-03-09 06:00:00,67911.15,67939.55,67236.78,67267.18,578.70307,2026-03-09 06:59:59.999999,39117363.5721108,141343,260.65907,17629292.13007,-0.009482682964037314,0.005732807640265894,0.006353831131978838,0.010447442571548326,-0.009482537109149251,-0.4948963328882765,-0.49556621095907394,244.24097145363336,0.4504193661872227,6,0,0.008121983900634826,0.004503126764610723,0.00635560149868917,0.006244587350730184,0.010818659475329782,0.5634069744195088
2026-03-09 07:00:00,67267.18,67575.81,66853.48,67555.13,1253.45589,2026-03-09 07:59:59.999999,84322671.6734625,194383,745.11015,50169580.8684883,0.004280690821289346,0.005779247408850555,0.006429972551008146,0.01069245222383558,0.004280690821289248,1.1659741497483327,1.1556327925326073,155.07765494643772,0.5944446517380041,7,0,0.007772224052415862,0.004460711819166205,0.0063591128844713305,0.006454062947577347,0.011134535600775243,1.2084191325611529
2026-03-09 08:00:00,67555.13,67929.19,67391.89,67814.69,1615.43129,2026-03-09 08:59:59.999999,109348618.0226385,192736,684.89039,46356780.0916831,0.003842195255933989,0.00579403707840533,0.006437293983331358,0.007923062097607509,0.0038421952559338965,0.2887819211571936,0.296787872733544,119.30931460415131,0.42396751520146675,8,0,0.007731872964386154,0.004477037010414196,0.006357968751932242,0.004769149505196518,0.011309780900189696,1.5203304186027884
2026-03-09 09:00:00,67814.69,68460.09,67566.65,67981.02,1225.43841,2026-03-09 09:59:59.999999,83362455.887204,207463,679.48258,46205844.607135,0.002452713416517982,0.005799582912476428,0.006475001796230875,0.013142491830808104,0.0024527134165178923,-0.24141718834726789,-0.2376450896714083,169.29696205621627,0.5544812162367262,9,0,0.006973524254601284,0.004480426193326855,0.006358763216166213,0.007889229992572928,0.01147966426091114,1.1481835406714571
2026-03-09 10:00:00,67981.03,68088.92,67556.72,67608.13,687.12244,2026-03-09 10:59:59.999999,46607784.4841596,181061,326.35228,22140093.3362161,-0.005485207488796107,0.0058723120393771025,0.006420239820191131,0.007871834348916277,-0.005485353781782862,-0.43928439455394586,-0.4409019745384707,263.50616638280655,0.4749550604110674,10,0,0.0075594921310259125,0.004518660646366102,0.0063717155059812135,0.004712577757935969,0.01149181318873927,0.6427781560539956
2026-03-09 11:00:00,67608.13,67855.82,67344.45,67764.98,577.58612,2026-03-09 11:59:59.999999,39060624.2572437,137039,319.92424,21642538.7467684,0.0023199872559704904,0.00576962983821271,0.006489182090220899,0.007546228155014728,0.0023199872559704175,-0.15941310256145902,-0.1619291779355212,237.26158793428067,0.5538987675119339,11,0,0.005723250111877915,0.004507157102675038,0.0063738249902097035,0.004543044885840976,0.011421006627822894,0.539450694935677
2026-03-09 12:00:00,67764.99,68348.26,67759.57,68151.93,970.32854,2026-03-09 12:59:59.999999,66060871.6906856,164855,491.5151,33460304.6809305,0.005710176554320601,0.005839789046220389,0.006452007074007273,0.008637906512698728,0.005710028142850574,0.6799720533450491,0.691239526937022,169.89606427530205,0.506545030614064,12,0,0.003961995513799308,0.0045412939647377255,0.006370420758898923,0.005195095389278374,0.010504251310271037,0.9038732735744524
2026-03-09 13:00:00,68151.93,69300.0,68133.93,68976.0,2460.13662,2026-03-09 13:59:59.999999,169261402.755553,435691,1311.29961,90214668.2843755,0.012091660500296975,0.006280341847506828,0.006342138128183873,0.016905445372303513,0.012091660500297014,1.5353645889875613,1.562203592288026,177.10032705419422,0.5330190198949195,13,0,0.0056928203830419934,0.004625188875556573,0.006404297254602813,0.010191270942944305,0.010924628027968324,2.250374231716679
2026-03-09 14:00:00,68975.8,69480.0,68696.28,69151.5,2377.05802,2026-03-09 14:59:59.999999,164354516.5680009,402611,1066.94676,73791086.2155926,0.002544363256784976,0.006286791007344033,0.007715137225200454,0.011333376716340226,0.0025472702020128374,-0.033769913152221664,-0.02898998890277782,169.37365289888885,0.44885179538024067,14,0,0.005701347433284923,0.004425610606172737,0.006075361175373192,0.006812701491451517,0.010724083043338597,2.043401655734309
2026-03-09 15:00:00,69151.5,69254.87,68717.86,68863.66,1995.45638,2026-03-09 15:59:59.999999,137662816.8908222,241028,979.65733,67593235.7243941,-0.004162454899749091,0.006352650202664467,0.007654088947933648,0.007798162339904599,-0.004162454899749051,-0.16053526535292562,-0.16240320153377197,120.78840831389158,0.4909439964806447,15,0,0.006478225490599417,0.004452178471350728,0.005655833756813146,0.0046749673057745215,0.010738008572715584,1.649414153029817
2026-03-09 16:00:00,68863.67,69225.0,68614.47,68960.12,1086.01117,2026-03-09 16:59:59.999999,74837204.8886645,233178,484.17741,33366617.5783733,0.0014007387931456172,0.006214987414365128,0.00767238361471501,0.008853377865351727,0.0014005933752876821,-0.4557580005833052,-0.4563731399741988,214.71049878796367,0.4458309669135355,16,0,0.005365207627978673,0.004453443055908015,0.00564695204904275,0.005320145672778756,0.010579996919130315,0.8810739398772444
2026-03-09 17:00:00,68960.12,69088.49,68270.34,68600.71,889.54053,2026-03-09 17:59:59.999999,61099724.3619644,210972,365.35196,25095236.4855823,-0.005211852879606238,0.006343674209358049,0.00768780943346214,0.011926261404583256,-0.005211852879606198,-0.18091033078416685,-0.18356485316544602,237.16963183228987,0.4107198578124372,17,0,0.006422242553261874,0.004413917806005916,0.005655437319087444,0.007154326519919788,0.010283900227021817,0.7198022614853828
2026-03-09 18:00:00,68600.71,68705.76,68179.12,68356.37,1350.25926,2026-03-09 18:59:59.999999,92411757.9144711,153028,495.86778,33944612.4194047,-0.0035617707163674295,0.006333043288487714,0.008109724130300294,0.007704329530664069,-0.003561770716367382,0.5179288795306494,0.5124742194745313,113.33230923370968,0.367238940468366,18,0,0.00648409416140211,0.004418540063168724,0.005650843635202313,0.004621125623306486,0.010330827355853707,1.0617409698837186
2026-03-09 19:00:00,68356.37,69516.65,68356.37,68991.93,1713.56623,2026-03-09 19:59:59.999999,118199868.3614658,338338,840.18502,57972468.7806393,0.009297743575324313,0.006401509705485426,0.007916378565750705,0.016817619104147384,0.009297743575324402,0.26906460171211855,0.2790565944093617,197.44670154943472,0.4903137125899126,19,0,0.005514414867660397,0.0045498627609134815,0.005695634633416029,0.01010836790157853,0.010446874003959609,1.304570471832759
2026-03-09 20:00:00,68991.93,69145.28,68762.2,68961.71,507.40424,2026-03-09 20:59:59.999999,34986726.5361524,117912,219.42368,15130382.3807522,-0.00043802224405065093,0.006387520828253992,0.00792378919089802,0.005554966661934597,-0.00043802224405066817,-0.7038899161779115,-0.7040036759672197,232.38276447985535,0.43244352865478614,20,0,0.005377442970427362,0.004550091759493329,0.005693595760558733,0.0033364916525023087,0.010120326192607474,0.39426996043075113
2026-03-09 21:00:00,68961.15,69102.53,68660.94,68919.72,782.51759,2026-03-09 21:59:59.999999,53956807.3532987,96128,369.66679,25491264.3424037,-0.0006088886136960125,0.006332173973293412,0.008068015332669728,0.006407309838171085,-0.000600773043952907,0.5421975780099906,0.5422079369884514,122.84452289436713,0.4724070036559817,21,0,0.0050733395163424806,0.004541677546097441,0.005683326456602399,0.003850116878527414,0.00983553245511072,0.6115371161382048
2026-03-09 22:00:00,68919.71,69030.56,68597.0,68635.88,943.05059,2026-03-09 22:59:59.999999,64865041.235744,109448,520.01159,35775875.2226492,-0.004118414874581533,0.0058320595908590445,0.008011453799954304,0.006316812722441931,-0.004118270375774967,0.205149382009419,0.2021660364561657,116.05740048367925,0.5514143095971128,22,0,0.005295875277412643,0.004569083155880268,0.00569198806883623,0.003783837730150712,0.009768245746352242,0.7828523201458789
2026-03-09 23:00:00,68635.88,68694.73,68384.69,68432.16,665.45565,2026-03-09 23:59:59.999999,45631900.846712,92125,348.50147,23901303.4962003,-0.0029681268747483447,0.005793016511629204,0.007988779973485658,0.004530618352540583,-0.002968126874748326,-0.2943584818710522,-0.2965101081047882,138.4389778642649,0.5237035255467438,23,0,0.004990190145180852,0.004568656047769866,0.005656081555079795,0.0027166486889387666,0.009188380350491842,0.5526902320229667
2026-03-10 00:00:00,68432.16,69290.42,68391.41,69157.37,1134.03591,2026-03-10 00:59:59.999999,78074046.4087129,166033,715.05337,49232054.1943723,0.010597502694639438,0.006017028040272327,0.0077215940613199465,0.012999482195462245,0.01059750269463936,0.7041494951616987,0.7109531919562475,146.40894396368805,0.6305385602824517,0,1,0.006356605923204671,0.004725510776771674,0.005707567494474202,0.007842984099709795,0.009470883993584893,0.9359498520331153
2026-03-10 01:00:00,69157.36,69389.06,68786.04,69260.01,1073.3002,2026-03-10 01:59:59.999999,74165831.9947707,146468,529.39036,36559807.3204544,0.001484151291467617,0.0059457822908898245,0.0077191391787524355,0.008706611506409025,0.0014842961038419363,-0.05355713118467309,-0.05005779248949038,136.46508218297174,0.49323605828080536,1,1,0.005258240132425353,0.00472740490591155,0.005696268893331801,0.005241938911890353,0.009551368201403034,0.9236360200211617
2026-03-10 02:00:00,69260.0,70578.29,69103.12,70272.01,2010.9648,2026-03-10 02:59:59.999999,140668085.5883407,302463,1099.19996,76926300.0744873,0.014611606322320725,0.006461544556484861,0.007149393913620073,0.020992284125642604,0.014611752815477833,0.8736275275081475,0.8966696901378919,150.40690916121457,0.5466032821658539,2,1,0.007668086430558864,0.005021698805803793,0.005798566894197236,0.012685479208191535,0.010314887209613854,1.6558358346882156
2026-03-10 03:00:00,70272.0,70370.86,69390.0,69429.85,1096.27179,2026-03-10 03:59:59.999999,76705746.4652367,202161,383.81587,26850712.8050578,-0.011984287912071845,0.006865787260697766,0.006747054233952912,0.014127353004507435,-0.011984147313296821,-0.45485281990017923,-0.45470398531111833,184.40773706308724,0.3501101401140679,3,1,0.00987643162171873,0.005208086347757447,0.00587170808494593,0.008429772606602813,0.010249461455390881,0.9076574095463787
2026-03-10 04:00:00,69429.85,70132.27,69429.85,70072.94,1112.05227,2026-03-10 04:59:59.999999,77615817.0259599,147965,512.44854,35752753.5531902,0.009262442594935694,0.007026690030213727,0.0066942267282808585,0.010024126288978289,0.0092624425949357,0.014394678531315597,0.011864437837596054,133.05579601937237,0.46081335727141676,4,1,0.009926848098445941,0.005313500467163086,0.00590633319042356,0.006045333264130603,0.010072524837282801,0.9124263648235919
2026-03-10 05:00:00,70072.95,70355.06,69885.71,69971.34,874.03346,2026-03-10 05:59:59.999999,61315699.9675704,142006,566.3949,39747967.446739,-0.0014499177571257738,0.0067329818991281615,0.006932749834065885,0.0067077463430025965,-0.0014500602586304786,-0.21403563161648864,-0.21001024897976206,162.47204083010735,0.6480242758669674,5,1,0.009746699570065643,0.005316562114374674,0.0059038206629802295,0.0040198646040224715,0.010018081280543866,0.7238577040408626
2026-03-10 06:00:00,69971.34,70185.24,69750.62,69910.91,1140.99151,2026-03-10 06:59:59.999999,79821412.8038765,124604,507.24684,35487767.7746098,-0.000863639312895681,0.006353831131978838,0.00705933000164182,0.006216769313974169,-0.000863639312895723,0.3054323000403212,0.301810349487875,109.206772274756,0.44456670847620944,6,1,0.009247456969715417,0.005282202158624992,0.0059020151596425674,0.0037305198244207715,0.009847012024712179,0.926961226045547
2026-03-10 07:00:00,69910.91,70546.74,69805.7,70406.01,1780.20471,2026-03-10 07:59:59.999999,125086478.9579068,182489,933.29394,65608629.4993554,0.007081870340408747,0.006429972551008146,0.006947941620324896,0.010525237831259124,0.007081870340408833,0.5602260791581173,0.5670792405697938,102.51012087255965,0.5242621451102666,7,1,0.00948332734530329,0.005335694353761288,0.0059257469962475315,0.00634180653227253,0.00969953721686137,1.4209326746151645
2026-03-10 08:00:00,70406.01,71097.64,70369.0,70709.37,1852.19984,2026-03-10 08:59:59.999999,131134120.1548492,239805,1084.16441,76765141.1185667,0.004308723076339671,0.006437293983331358,0.006876413918778971,0.010304716333917266,0.004308723076339656,0.04044205118410238,0.04834768111889631,129.47037075653782,0.5853387882810746,8,1,0.007671384584010423,0.0053520792061230865,0.005778685244175038,0.006186572122426058,0.009861978486221631,1.4668475923164157
2026-03-10 09:00:00,70709.37,71300.0,70653.24,71078.92,1664.83143,2026-03-10 09:59:59.999999,118112151.5065613,170047,962.01684,68212770.7339437,0.005226322904588132,0.006475001796230875,0.006775296999727783,0.009099181585764032,0.005226322904588217,-0.10115993207298846,-0.09930267296498396,102.14067138316821,0.5778463949350116,9,1,0.004292215610851688,0.0053724278919504926,0.005774245814057771,0.00547252957734691,0.00929465846856262,1.2996181815906753
2026-03-10 10:00:00,71078.92,71086.86,70660.89,70774.04,1808.06147,2026-03-10 10:59:59.999999,128012273.6792558,136390,802.70499,56825002.4021433,-0.00428931672006283,0.006420239820191131,0.006761283708762406,0.006018732292235983,-0.004289316720062779,0.08603275828352186,0.08381967516817723,75.4343822171046,0.44395890478214767,10,1,0.004484758577461304,0.005396486715302636,0.005781444883424268,0.003609536325312993,0.009377984599195643,1.3617775548517488
2026-03-10 11:00:00,70774.04,70865.73,70540.4,70580.94,945.42456,2026-03-10 11:59:59.999999,66804940.4073748,122029,523.72708,37009882.287201,-0.0027284015438427955,0.006489182090220899,0.006843993688558727,0.004609318039686093,-0.0027284015438427886,-0.47710596365952096,-0.4781364435822809,129.07322822246124,0.553959672890241,11,1,0.004688334199812608,0.005408229914741322,0.0057839303679551365,0.0027634010116907603,0.009285985301819032,0.7039394125094873
2026-03-10 12:00:00,70580.95,70628.19,70290.88,70519.86,702.95479,2026-03-10 12:59:59.999999,49533551.8679385,144392,294.37665,20746345.6364818,-0.0008653894379984095,0.006452007074007273,0.006881908670975516,0.0047831915718493725,-0.0008655309966782328,-0.25646654451202333,-0.2585345998980886,205.40723536431128,0.41877038777984565,12,1,0.004688507426861452,0.005409951917405285,0.005770282318656427,0.002875064201632899,0.009196537988427246,0.5277804378964968
2026-03-10 13:00:00,70519.86,70926.46,69723.25,69921.12,1644.54716,2026-03-10 13:59:59.999999,115579646.8775816,362755,792.78943,55735974.5505466,-0.008490374200969875,0.006342138128183873,0.0071279275646249345,0.017208105362156764,-0.008490374200969843,1.3394778489239685,1.3333607730317567,220.58047882311868,0.48207156917287797,13,1,0.005229976619511666,0.005511037596220097,0.005783046213820917,0.010275440662959469,0.010187714793061511,1.2670589594885333
2026-03-10 14:00:00,69921.12,71527.54,69266.06,71467.81,2553.72955,2026-03-10 14:59:59.999999,179512426.0265031,518508,1291.3137,90897330.0936708,0.02212049806982508,0.007715137225200454,0.005537120663274006,0.031643337049225326,0.022120498069825002,0.5528466511109356,0.5531491129803945,203.03951136877436,0.5056579699287264,14,1,0.010910908517855075,0.006075469554549645,0.006006652900609433,0.01929454140106131,0.011328956551008277,1.9564520428047725
2026-03-10 15:00:00,71467.81,71777.0,70900.05,71346.16,2098.87598,2026-03-10 15:59:59.999999,149613059.4382352,428552,1141.80049,81417667.8317248,-0.0017021649327157995,0.007654088947933648,0.005607531129912958,0.012291481419602639,-0.0017021649327157804,-0.17811344588153444,-0.16655875724086966,204.18166870440817,0.5440056968015805,15,1,0.010845872602904167,0.006073402635857769,0.005863148178556767,0.007382669889255758,0.011622519598211633,1.6026906538338455
2026-03-10 16:00:00,71346.17,71700.0,70943.31,71268.59,1291.34054,2026-03-10 16:59:59.999999,92113980.2648867,282437,686.48342,48988579.8755119,-0.0010872344075701923,0.00767238361471501,0.005718225939361291,0.010617440305750434,-0.0010873744168748195,-0.38474662042680574,-0.38431858414796904,218.7161258021064,0.5316052572778363,16,1,0.01062941578140772,0.0060720704442584796,0.005843566755846047,0.006371738296706861,0.010915076934413088,0.9796608626347618
2026-03-10 17:00:00,71268.58,71452.0,70512.64,70868.61,1383.6295,2026-03-10 17:59:59.999999,98194404.2013598,263559,531.81834,37765604.785681,-0.005612290070562631,0.00768780943346214,0.005647502928611856,0.013254951663366906,-0.0056121505437599735,0.07146756191825276,0.06600978395448731,190.48379642093494,0.3843647016777252,17,1,0.010904644314412416,0.0061173268593863964,0.005859474681959315,0.007947773564392411,0.01093485334540719,1.033532988742349
