open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week
2026-04-09 15:00:00,71123.71,72358.0,70929.44,72141.99,2048.75279,2026-04-09 15:59:59.999999,147202932.6170406,432456,1179.30467,84736553.452474,0.01431702592567241,0.004967698264542984,0.0036945170878176247,0.019802059799015767,0.014317025925672307,1.3448536652499365,1.376550209273618,211.08256794613078,0.5756207756036784,15,3
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,2026-04-09 16:59:59.999999,103099259.9896421,294918,681.09321,49135442.0797668,-0.0008472181041860871,0.0049140957940368235,0.003962771026598483,0.009285958951383308,-0.000847356602256725,-0.3021690528118818,-0.2996113721602103,206.28207747577068,0.47639453106775903,16,3
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,2026-04-09 17:59:59.999999,102489029.1068433,256507,754.48252,54612904.1056854,0.003698900970535046,0.00490473216973088,0.003915032135839024,0.0067399712139287115,0.003699040216778832,-0.009634211945290572,-0.005918867728634591,181.16062425837848,0.5328607964509138,17,3
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,2026-04-09 18:59:59.999999,40309125.1829912,200612,261.58819,18813878.9802755,-0.0063416159980118625,0.004519202684051828,0.003643006582298325,0.008805557591882729,-0.006348620556200554,-0.6042646391958333,-0.6066981457989076,358.02770658154236,0.46685053603232485,18,3
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,2026-04-09 19:59:59.999999,43799445.7230091,158739,353.02233,25440680.3546784,0.002888215100316893,0.00451460211450718,0.0036209138002439344,0.007628683405754967,0.0028882151003169574,0.08488825286951607,0.08658884369662956,261.1309581650073,0.5807335266477892,19,3
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,2026-04-09 20:59:59.999999,35987370.7831394,104156,275.77967,19930997.1076063,0.004405911425160003,0.004585845822107377,0.0035406472631358504,0.006523050731785602,0.004405772110730177,-0.18094791727173054,-0.17836013243806403,209.193167644616,0.5538924568847391,20,3
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,2026-04-09 21:59:59.999999,55848504.818029,133227,402.56246,29137647.1953684,-0.0020578902109634756,0.004598679573298546,0.0035498153191427014,0.00771065364329466,-0.0020577524002279297,0.5501158489813964,0.5518917776620356,172.62007267464816,0.5215936792188156,21,3
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,2026-04-09 22:59:59.999999,97745801.5121387,206639,776.23347,56434222.5446995,-0.0044134812243002974,0.004459381307738098,0.0035421531261606858,0.016666108377657047,-0.004413618993216237,0.7431140395754452,0.7501954945906524,153.5979916445083,0.5769864451495008,22,3
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,2026-04-09 23:59:59.999999,57132499.1779912,178240,381.60423,27394933.9451529,-0.002196647180295219,0.004493273699639467,0.003495377140084971,0.006133061012868853,-0.0021966471802952465,-0.4084417148177838,-0.4154992000255262,223.9653730232879,0.47950030138697564,23,3
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,2026-04-10 00:59:59.999999,69540187.2231639,177343,464.44817,33361115.0579908,0.0024385701392586334,0.004427290261159736,0.003510998691331825,0.006323385771832959,0.002438430500482155,0.216296707677603,0.2171739066851892,183.2104426739429,0.47981456739089046,0,4
2026-04-10 01:00:00,71963.04,72387.0,71673.48,72157.93,679.67117,2026-04-10 01:59:59.999999,48980349.6567239,183166,390.47373,28134039.4198709,0.002708335099286252,0.004443052933444004,0.0034899050822673815,0.009888310266106638,0.0027081957627137407,-0.2978417195580503,-0.29565404390501127,269.4920839440637,0.5745038884023873,1,4
2026-04-10 02:00:00,72157.93,72291.04,71921.59,71965.36,515.54191,2026-04-10 02:59:59.999999,37165170.2664672,103906,259.28386,18690913.3000454,-0.00266872954919839,0.004488740758222681,0.0034266862128870717,0.005133719889680217,-0.002668729549198438,-0.2414833337715353,-0.24122284697971208,201.54714482863284,0.502934591680432,2,4
2026-04-10 03:00:00,71965.36,72027.37,71813.73,71868.67,543.68867,2026-04-10 03:59:59.999999,39104360.7708734,93275,183.06425,13164046.8205625,-0.0013435630697880008,0.004494974147946828,0.0034273279209598635,0.00297264440819622,-0.0013435630697880526,0.05459645366174004,0.05217763003647158,171.55958022814784,0.3367078626082092,3,4
2026-04-10 04:00:00,71868.67,72212.84,71820.47,72117.29,734.17151,2026-04-10 04:59:59.999999,52802042.35379,87041,347.30276,24978726.4949259,0.0034593655343837515,0.004469626854085596,0.00338222800803844,0.0054407202489166655,0.003459365534383694,0.35035278553809124,0.3502852703097814,118.55676611586303,0.47305398707176743,4,4
2026-04-10 05:00:00,72117.29,72267.89,72010.4,72127.84,408.69549,2026-04-10 05:59:59.999999,29483491.7756326,80470,160.96291,11612686.2563176,0.00014628946817052402,0.004449355990494912,0.0033968211159149846,0.003569911423938458,0.00014628946817057202,-0.4433242308735189,-0.4416221331348493,196.8947589805799,0.3938455743663821,5,4
2026-04-10 06:00:00,72127.84,72179.85,71792.01,71805.38,448.00931,2026-04-10 06:59:59.999999,32248992.0216722,97084,162.31835,11685635.5106227,-0.004470673182504714,0.0045716921704665,0.003238077347441497,0.00540126659033085,-0.004470673182504729,0.09619342753207283,0.09379826063632057,216.7008538282385,0.3623102162765323,6,4
2026-04-10 07:00:00,71805.39,71837.59,71428.0,71481.85,702.39043,2026-04-10 07:59:59.999999,50331092.4686047,116111,240.08192,17203998.8733535,-0.004505651247859177,0.004678464201576744,0.003060163851108544,0.005729986003439985,-0.004505789885689551,0.5678032003397429,0.560702810022119,165.30834567321767,0.34180693492649095,7,4
2026-04-10 08:00:00,71481.85,71769.41,71426.15,71606.07,624.89096,2026-04-10 08:59:59.999999,44729277.5163778,93574,276.93974,19826019.4535473,0.0017377837870733437,0.004631183515863536,0.0030749152986027555,0.004793727682583464,0.0017377837870732383,-0.11033673963923463,-0.11129929189836629,149.74452502881465,0.4431809031130807,8,4
2026-04-10 09:00:00,71606.08,71873.0,71583.47,71787.41,281.02303,2026-04-10 09:59:59.999999,20163196.1263723,90003,157.51829,11303125.8062162,0.0025324668704762576,0.00458848517893509,0.0031012313109718094,0.004033158460515553,0.0025323268638640984,-0.5502846928686567,-0.5492170398015155,320.26912527418125,0.5605173711207939,9,4
2026-04-10 10:00:00,71787.41,71928.29,71711.6,71910.09,238.63388,2026-04-10 10:59:59.999999,17137722.7914998,59863,107.06587,7690508.5118044,0.001708934756108338,0.0045266692708393185,0.0031075980640730937,0.0030133462494621797,0.001708934756108251,-0.15083870528333565,-0.15004929356984997,250.85708701547324,0.4486616485471384,10,4
2026-04-10 11:00:00,71910.1,72261.93,71903.69,72127.59,421.17579,2026-04-10 11:59:59.999999,30389986.6723456,111534,230.33764,16620527.0431369,0.0030246103154647486,0.004533477766386573,0.0030635748539117862,0.004966754053476495,0.0030244708323307946,0.764945488880288,0.7732803268015769,264.8157910500981,0.54689192842732,11,4
2026-04-10 12:00:00,72127.59,72458.0,72007.5,72258.68,733.4245,2026-04-10 12:59:59.999999,52984821.155966,157927,378.86868,27373236.0238899,0.0018174737295395538,0.004533453289477917,0.0030497763042009766,0.006234545109321123,0.0018174737295395078,0.7413738334769906,0.7434960313484222,215.3282307858546,0.516574889439881,12,4
2026-04-10 13:00:00,72258.69,72409.41,71899.51,72321.4,673.2668,2026-04-10 13:59:59.999999,48591633.9485061,175966,352.97511,25486141.0389955,0.0008679926065628951,0.004260060754859467,0.003169013304388997,0.007050471921174213,0.0008678540947807364,-0.08202303031873082,-0.08291407070202461,261.3614691827965,0.5242722647247717,13,4
2026-04-10 14:00:00,72321.39,73155.58,72258.0,72909.0,2362.6198,2026-04-10 14:59:59.999999,172047313.7710065,364338,1416.07416,103116145.7500427,0.008124842715987235,0.004451849126402157,0.002686635389762233,0.012310962981250624,0.008124982111101579,2.5091880366000523,2.540677680304593,154.20932305739586,0.5993660765900632,14,4
2026-04-10 15:00:00,72909.0,73289.96,72355.87,72460.51,1324.05053,2026-04-10 15:59:59.999999,96414125.3761869,257240,586.95848,42779931.4943465,-0.006151366772277789,0.0036945170878176247,0.002392587614868105,0.012891021606113608,-0.0061513667722778425,-0.4395837493616197,-0.4396069124071691,194.28261548296047,0.4433051962148303,15,4
2026-04-10 16:00:00,72460.52,73069.4,72387.41,72992.33,733.09003,2026-04-10 16:59:59.999999,53317271.9031704,191787,463.39507,33706763.7353584,0.007339445996170868,0.003962771026598483,0.0019213227227640817,0.00934331045467367,0.007339306977095909,-0.44632775457595264,-0.4469972973862697,261.61452502634637,0.632112088606634,16,4
2026-04-10 17:00:00,72992.32,73146.0,72802.96,73121.66,454.50524,2026-04-10 17:59:59.999999,33157027.6519644,129537,256.18801,18692760.5207181,0.001771829999124508,0.003915032135839024,0.0018937986560347202,0.004691359577996363,0.0017719672425810893,-0.3800144301512325,-0.37811845076805617,285.00661510525157,0.5636634904363259,17,4
2026-04-10 18:00:00,73121.66,73159.81,72880.95,73107.07,597.01721,2026-04-10 18:59:59.999999,43583437.370255,118164,323.92284,23648720.5802321,-0.00019953048111864824,0.003643006582298325,0.0022759698668520442,0.003814405364624797,-0.00019953048111867957,0.31355407475610164,0.31445550028586133,197.92394259455267,0.5425686807253011,18,4
2026-04-10 19:00:00,73107.07,73264.76,72900.0,73236.11,713.54118,2026-04-10 19:59:59.999999,52137388.2977601,115349,386.18906,28221504.3503369,0.001765082364810766,0.0036209138002439344,0.0022798257305953126,0.004980603147818675,0.001765082364810867,0.19517690285678713,0.19626609197518308,161.657102957954,0.5412288327914024,19,4
2026-04-10 20:00:00,73236.11,73434.0,73051.97,73361.68,872.16866,2026-04-10 20:59:59.999999,63876843.3556579,137530,512.24974,37518994.1413728,0.0017145913402554225,0.0035406472631358504,0.002529470616614506,0.005207487069543648,0.0017145913402554073,0.22231019658879392,0.22516384961312186,157.6873904182707,0.5873287627647615,20,4
2026-04-10 21:00:00,73361.68,73364.47,72934.53,73190.67,654.89865,2026-04-10 21:59:59.999999,47869940.206939,97611,304.46803,22246781.9091307,-0.0023310534873246525,0.0035498153191427014,0.0025089432648650813,0.005874245993375963,-0.0023310534873246464,-0.24911467238458218,-0.2505900778408,149.04749002002066,0.4649086236473384,21,4
2026-04-10 22:00:00,73190.68,73244.03,72700.6,72877.0,798.3469,2026-04-10 22:59:59.999999,58284587.9668491,88020,373.59347,27290924.8644827,-0.004285655535056554,0.0035421531261606858,0.00233473525151609,0.007456810790784377,-0.004285791578927714,0.21903885433265136,0.21756132794167238,110.25282367852871,0.46795881589820165,22,4
2026-04-10 23:00:00,72877.01,72967.79,72791.96,72962.7,889.83693,2026-04-10 23:59:59.999999,64855375.4078782,49469,485.06827,35352655.5440959,0.0011759540046927253,0.003495377140084971,0.0025236813759032836,0.0024098614771655546,0.001175816625846784,0.11459934271680661,0.11273627677983078,55.59333214008099,0.5451204076234507,23,4
2026-04-11 00:00:00,72962.71,72962.71,72787.94,72828.42,801.54149,2026-04-11 00:59:59.999999,58402473.2731371,56493,415.67748,30288818.7575689,-0.0018403924196883636,0.003510998691331825,0.002492549325859186,0.0023997499877108975,-0.001840529223763867,-0.09922654030553679,-0.09949679720699356,70.48044387571254,0.518597583763256,0,5
2026-04-11 01:00:00,72828.42,72999.99,72670.0,72954.39,320.3002,2026-04-11 01:59:59.999999,23324296.6759933,59118,146.51735,10673776.4549054,0.001729681901653235,0.0034899050822673815,0.004724492792878227,0.0045232370526298036,0.0017296819016532443,-0.600394734401085,-0.6006282719070806,184.57059970615066,0.4574375851154635,1,5
2026-04-11 02:00:00,72954.39,73094.89,72910.93,72966.57,288.43552,2026-04-11 02:59:59.999999,21056448.0531107,57560,128.23925,9362069.9764194,0.00016695362677987546,0.0034266862128870717,0.0047464124951711725,0.002521154550638825,0.00016695362677979442,-0.09948379676316166,-0.09723116861297687,199.5593330530165,0.44460283532347195,2,5
2026-04-11 03:00:00,72966.58,73075.34,72814.42,72866.63,227.12944,2026-04-11 03:59:59.999999,16573618.0134006,44084,104.74053,7644201.5053201,-0.0013696683289348144,0.0034273279209598635,0.004756688192699963,0.0035807886271122767,-0.0013698051902665178,-0.21254691516495616,-0.2128958325926127,194.09196799851222,0.4611490698871974,3,5
2026-04-11 04:00:00,72866.62,72954.28,72681.9,72806.08,298.14959,2026-04-11 04:59:59.999999,21704019.8294316,45783,139.59932,10161507.8669151,-0.0008309702260143048,0.00338222800803844,0.004761463322327247,0.003741171067031828,-0.0008308331030037292,0.31268579713840716,0.30955231452075305,153.5571455925866,0.46821905742013603,4,5
2026-04-11 05:00:00,72806.08,72836.55,72679.08,72722.28,222.17067,2026-04-11 05:59:59.999999,16167949.1156153,36947,106.01843,7716143.4163759,-0.0011510027733947492,0.0033968211159149846,0.0048357088710920286,0.002165361152043104,-0.0011510027733947893,-0.2548348968046543,-0.25507121525521026,166.30007912385554,0.4771936367658251,5,5
2026-04-11 06:00:00,72722.28,72771.32,72612.16,72762.0,590.44339,2026-04-11 06:59:59.999999,42920425.3772276,52977,364.55591,26500438.3606818,0.0005461874957715107,0.003238077347441497,0.0048298395934953725,0.0021874055138671766,0.0005461874957716007,1.6576117810690314,1.654661087210762,89.72409700445625,0.6174273709796293,6,5
2026-04-11 07:00:00,72762.01,72832.0,72672.56,72745.38,321.42327,2026-04-11 07:59:59.999999,23385628.5433212,44028,210.40947,15308962.7534773,-0.00022841593139266703,0.003060163851108544,0.004830646126314871,0.0021917543079712047,-0.0002285533343566252,-0.4556238998627794,-0.45513987017172075,136.97825922808886,0.6546180368334875,7,5
2026-04-11 08:00:00,72745.38,72799.57,72638.44,72664.17,263.67236,2026-04-11 08:59:59.999999,19174348.22322,29200,156.43778,11376106.9215286,-0.001116359554380053,0.0030749152986027555,0.004829486783621191,0.002217461508195919,-0.0011163595543800362,-0.17967246117557067,-0.18007984315238423,110.74350000128946,0.5933036743024562,8,5
2026-04-11 09:00:00,72664.16,72908.0,72617.75,72907.11,306.96352,2026-04-11 09:59:59.999999,22337975.1195,51068,176.87128,12869748.4153038,0.0033433258784900666,0.0031012313109718094,0.004757984219193674,0.003981093202021038,0.003343463958022732,0.1641854307368431,0.1649926693439765,166.3650455923883,0.576196415782566,9,5
2026-04-11 10:00:00,72907.12,72915.95,72760.9,72843.71,224.83128,2026-04-11 10:59:59.999999,16375992.4904782,38211,127.85622,9313588.4479977,-0.0008695996865051292,0.0031075980640730937,0.004758415209927775,0.0021285296973479646,-0.0008697367280450654,-0.2675635202515271,-0.2668989734802448,169.95410958830996,0.5686762980667103,10,5
2026-04-11 11:00:00,72843.7,72912.0,72826.37,72907.05,109.63598,2026-04-11 11:59:59.999999,7987816.3932615,29708,57.75292,4207860.3321538,0.0008695328670107472,0.0030635748539117862,0.004750386837327958,0.0011745091866973722,0.0008696702666120175,-0.5123633152824643,-0.5122239828879986,270.96943904729085,0.5267697702889143,11,5
2026-04-11 12:00:00,72907.05,72982.4,72814.97,72940.49,180.21756,2026-04-11 12:59:59.999999,13139494.835785,38941,99.24444,7236190.1040182,0.0004586662058059243,0.0030497763042009766,0.004830950047727529,0.0022954328933078596,0.00045866620580591765,0.6437811747566811,0.644942020308509,216.0777229477527,0.5506923964568159,12,5
2026-04-11 13:00:00,72940.5,72940.5,72513.09,72658.07,493.97275,2026-04-11 13:59:59.999999,35904703.1549344,85293,170.83058,12415339.0834399,-0.0038719235365707316,0.003169013304388997,0.004807758832881625,0.00588248490498032,-0.003872060103783125,1.7409801242453846,1.73257865722121,172.66741940724464,0.3458299673413159,13,5
2026-04-11 14:00:00,72658.07,72770.91,72609.27,72704.67,212.83973,2026-04-11 14:59:59.999999,15468936.7663368,45333,112.49513,8176613.094789,0.0006413602783557071,0.002686635389762233,0.004798336812222741,0.002223240955498449,0.0006413602783557458,-0.5691265763141793,-0.5691668386844497,212.99124933112816,0.5285438484628786,14,5
2026-04-11 15:00:00,72704.66,72896.03,72678.0,72858.17,246.74388,2026-04-11 15:59:59.999999,17957494.266229,58674,138.98809,10115626.4952876,0.002111281159793421,0.002392587614868105,0.004796010274126549,0.002992526438695878,0.002111418992950311,0.15929427273751928,0.16087450207358467,237.79313189044447,0.5632889050784158,15,5
2026-04-11 16:00:00,72858.18,73204.74,72812.94,73034.33,656.04744,2026-04-11 16:59:59.999999,47861477.0419754,90094,424.28751,30942055.47776,0.0024178482660215384,0.0019213227227640817,0.0047521238136459705,0.005364600455703542,0.002417710681216697,1.658819501419853,1.6652647820684012,137.32848344016097,0.6467329710180715,16,5
2026-04-11 17:00:00,73034.34,73169.04,72942.06,73095.97,269.56328,2026-04-11 17:59:59.999999,19698687.6281837,59183,104.22291,7616883.0091982,0.0008439866566860577,0.0018937986560347202,0.00480806675302663,0.0031052327508615855,0.0008438496192339749,-0.5891100802100531,-0.5884229061525288,219.55141664695574,0.38663615459791106,17,5
2026-04-11 18:00:00,73095.97,73726.13,73032.61,73547.89,856.65701,2026-04-11 18:59:59.999999,62942906.818033,147995,491.26168,36095161.4819249,0.006182556986383814,0.0022759698668520442,0.004558565255090979,0.009429502328346932,0.006182556986383767,2.1779440063201485,2.1952842750792225,172.75875673975983,0.5734636783045761,18,5
2026-04-11 19:00:00,73547.9,73790.0,73472.38,73687.15,595.037,2026-04-11 19:59:59.999999,43817627.3132422,120747,278.12929,20484252.4843922,0.0018934601658864292,0.0022798257305953126,0.004507742311750317,0.004310385189276494,0.0018933239426278659,-0.3053964503249672,-0.30385122759077043,202.9235156805375,0.4674151187237096,19,5
2026-04-11 20:00:00,73687.16,73689.97,73226.28,73290.43,395.49217,2026-04-11 20:59:59.999999,29040370.4771687,77222,158.64431,11651065.2178245,-0.005383842366002756,0.002529470616614506,0.0045400627677069745,0.006326746889054988,-0.005383977344221306,-0.3353486085739207,-0.3372445689592972,195.25544589163422,0.4011313548887706,20,5
2026-04-11 21:00:00,73290.43,73548.08,73200.48,73427.04,366.94025,2026-04-11 21:59:59.999999,26938813.4335471,66984,208.0176,15273193.1356921,0.0018639541342573285,0.0025089432648650813,0.004508019010423976,0.004733950871504637,0.001863954134257373,-0.07219338880969506,-0.07236674357421957,182.5474310872138,0.5668977442512779,21,5
2026-04-11 22:00:00,73427.04,73574.0,73234.25,73376.01,431.15797,2026-04-11 22:59:59.999999,31636211.8701004,57637,213.81443,15690937.5291868,-0.0006949755839265048,0.00233473525151609,0.0046267154186353555,0.004630259944633131,-0.0006949755839265595,0.1750086560414128,0.17437287830590198,133.67954209451352,0.4959074048892103,22,5
2026-04-11 23:00:00,73376.01,73376.01,72907.4,73043.16,391.57799,2026-04-11 23:59:59.999999,28619398.9964374,78761,138.86414,10148469.6708806,-0.0045362237603270295,0.0025236813759032836,0.004584567876068505,0.006415522000964916,-0.0045362237603269965,-0.09179925399500322,-0.09535948507520942,201.13745412503906,0.35462703100345344,23,5
2026-04-12 00:00:00,73043.16,73117.32,72873.25,73079.96,390.45862,2026-04-12 00:59:59.999999,28508853.2221783,69036,184.09768,13442230.9316505,0.0005038117189892777,0.002492549325859186,0.004818023205055895,0.003339766469494605,0.0005038117189891964,-0.002858613171797586,-0.00386261690096501,176.80746809994872,0.47149088423249563,0,6
2026-04-12 01:00:00,73079.96,73137.24,71310.0,71643.69,2072.10202,2026-04-12 01:59:59.999999,149195848.2831889,318005,809.14167,58179616.9618703,-0.01965340429852458,0.004724492792878227,0.0027561295730923548,0.025504548970048935,-0.019653404298524576,4.306841529071633,4.233316370899228,153.46976014240843,0.3904931621079159,1,6
2026-04-12 02:00:00,71643.69,71982.46,71352.47,71761.35,839.35622,2026-04-12 02:59:59.999999,60233975.9055189,192867,429.28203,30806757.115745,0.0016422939689455518,0.0047464124951711725,0.0027414325686517436,0.008778959704632161,0.0016422939689455342,-0.594925244076544,-0.5962757905220748,229.77967566619094,0.5114420073041217,2,6
2026-04-12 03:00:00,71761.35,71861.33,71593.18,71593.19,790.20901,2026-04-12 03:59:59.999999,56670454.8605221,92149,341.18865,24468581.1424683,-0.002343322693901473,0.004756688192699963,0.0027184520662881396,0.0037454679697888683,-0.0023433226939014312,-0.05855345898312392,-0.05916131205727515,116.61345142090951,0.43177013382826396,3,6
2026-04-12 04:00:00,71593.18,71685.31,71444.68,71466.53,611.50691,2026-04-12 04:59:59.999999,43753760.5327903,70523,246.33437,17625037.2429284,-0.0017691626815343753,0.004761463322327247,0.002708165288358285,0.0033670306925494306,-0.0017690232505385875,-0.22614535868174934,-0.22792642761598603,115.32657905697256,0.4028317030792016,4,6
2026-04-12 05:00:00,71466.53,71781.0,71417.22,71710.2,667.76838,2026-04-12 05:59:59.999999,47848805.5307096,55434,348.03595,24933635.6092744,0.003409568087326953,0.0048357088710920286,0.0025890345300044566,0.0050729184969502085,0.0034095680873270084,0.09200463491083033,0.0935929837356575,83.01381386162669,0.5211926177157415,5,6
2026-04-12 06:00:00,71710.19,71753.33,71633.77,71668.01,377.10612,2026-04-12 06:59:59.999999,27036333.7991816,32504,234.18309,16791227.3324069,-0.0005883402918971381,0.0048298395934953725,0.0026362867152677607,0.001668247799820278,-0.0005882009237460892,-0.4352740691315753,-0.43496324517799,86.19324449043681,0.621000502458035,6,6
2026-04-12 07:00:00,71668.01,71747.31,71588.57,71665.0,313.33908,2026-04-12 07:59:59.999999,22456747.4717064,35465,100.04764,7170515.6820417,-4.1999212758825344e-05,0.004830646126314871,0.002683445955969673,0.0022150282564709508,-4.1999212758869146e-05,-0.16909574418999074,-0.16938636582500777,113.18409436831179,0.3192951227149834,7,6
2026-04-12 08:00:00,71664.99,71805.85,71595.0,71629.21,922.36362,2026-04-12 08:59:59.999999,66134158.5708839,42803,441.66198,31664349.7969077,-0.0004994069629525866,0.004829486783621191,0.00269833331099791,0.002943631515690398,-0.0004992674944906688,1.9436596928796748,1.944957129442157,46.405776498426945,0.47883716402431403,8,6
2026-04-12 09:00:00,71629.21,71633.01,71488.45,71531.94,372.12981,2026-04-12 09:59:59.999999,26628235.8571809,35976,143.93768,10298900.7075977,-0.0013579655562305781,0.004757984219193674,0.002726893043718302,0.002020915412052262,-0.0013579655562305387,-0.5965476066803241,-0.5973603288739173,96.6759421933975,0.3867942748257657,9,6
2026-04-12 10:00:00,71531.95,71682.72,71357.76,71452.89,274.78665,2026-04-12 10:59:59.999999,19654281.2387854,46696,122.99463,8796997.0342201,-0.0011051007424096593,0.004758415209927775,0.0027232043410165083,0.004547891624817504,-0.0011052403855899033,-0.26158388117307774,-0.26190073784083656,169.93547539518386,0.447600456572399,10,6
2026-04-12 11:00:00,71452.89,71556.12,71412.57,71468.55,211.53603,2026-04-12 11:59:59.999999,15120261.4066555,36286,95.52816,6829651.4168988,0.00021916538295374544,0.004750386837327958,0.0027831215769619235,0.0020085758001245073,0.00021916538295376845,-0.23018083302081815,-0.23068866152085732,171.53578990775236,0.45159285630915924,11,6
2026-04-12 12:00:00,71468.54,71500.0,71077.44,71084.01,608.12473,2026-04-12 12:59:59.999999,43349064.637777,77183,240.67289,17158021.2678511,-0.00538054850700076,0.004830950047727529,0.0026020452760350146,0.0059445155105908865,-0.005380409338150729,1.8748044954800371,1.8669520633218686,126.91968636105294,0.3957623792079628,12,6
2026-04-12 13:00:00,71084.01,71146.03,70866.82,70889.42,708.82478,2026-04-12 13:59:59.999999,50331220.2708717,132827,274.42708,19486923.4384426,-0.0027374651486318236,0.004807758832881625,0.0030332255320756536,0.003938669550406702,-0.0027374651486318305,0.1655911115471329,0.1610681958523743,187.39045776588114,0.387157853031041,13,6
2026-04-12 14:00:00,70889.42,71092.78,70700.0,70748.34,541.94034,2026-04-12 14:59:59.999999,38419904.2271711,97857,219.25626,15547459.0249053,-0.0019901418293449824,0.004798336812222741,0.0035877927753359584,0.0055517910384893674,-0.0019901418293449395,-0.23543821365838824,-0.2366585983728684,180.5678462688347,0.40457637827809606,14,6
2026-04-12 15:00:00,70748.34,70932.0,70604.07,70892.03,502.43194,2026-04-12 15:59:59.999999,35567537.6977996,71109,260.1212,18417134.4658203,0.0020310017167894934,0.004796010274126549,0.0039605119304989425,0.0046257668175109816,0.0020310017167894305,-0.07290175151013856,-0.07424189588047614,141.52961692682197,0.517724251368255,15,6
2026-04-12 16:00:00,70892.04,70959.51,70821.05,70936.27,259.94883,2026-04-12 16:59:59.999999,18431043.3342458,53254,146.48088,10386638.2679406,0.0006240475833461101,0.0047521238136459705,0.004047858843134899,0.0019518928751115874,0.0006239064357579564,-0.4826188199739053,-0.48180153794042246,204.8633956152063,0.5634989009183078,16,6
2026-04-12 17:00:00,70936.27,71202.0,70900.0,71140.51,322.7326,2026-04-12 17:59:59.999999,22918451.8854123,58429,186.13428,13219263.9392897,0.0028792041081380226,0.00480806675302663,0.004032300114268418,0.004245119974540526,0.002879204108138061,0.2415235721584128,0.2434701318741228,181.0446171226582,0.5767445866949914,17,6
2026-04-12 18:00:00,71140.51,71214.08,71056.2,71137.64,176.22609,2026-04-12 18:59:59.999999,12535475.575244,42584,97.70609,6950690.9924225,-4.034269644670463e-05,0.004558565255090979,0.004082733273435844,0.0022193595401816067,-4.034269644672696e-05,-0.4539563403263258,-0.4530400378734617,241.644128857424,0.5544360088792755,18,6
2026-04-12 19:00:00,71137.65,71222.58,71078.76,71084.18,233.07874,2026-04-12 19:59:59.999999,16579417.4685587,27123,162.37064,11550090.1721684,-0.0007515008931980871,0.004507742311750317,0.004706446796630169,0.002023234987025341,-0.0007516413600955496,0.32261199235595606,0.32259979839145325,116.36839979485043,0.6966342790423529,19,6
2026-04-12 20:00:00,71084.18,71440.0,70956.83,71335.43,622.27061,2026-04-12 20:59:59.999999,44257083.9491937,63382,437.46774,31102871.202212,0.0035345417222227837,0.0045400627677069745,0.0047388234272613405,0.00677321213315737,0.0035345417222228635,1.6697870856861505,1.6693992133995708,101.8560076298638,0.7030184825858962,20,6
2026-04-12 21:00:00,71335.43,71452.0,71163.01,71364.02,234.93742,2026-04-12 21:59:59.999999,16749684.2750426,59364,104.51044,7450299.3865814,0.00040078261251119685,0.004508019010423976,0.004738739209638953,0.0040495196318817974,0.00040078261251121723,-0.62245136404562,-0.6215366494938771,252.68005411824134,0.44484373753657463,21,6
2026-04-12 22:00:00,71364.03,71367.85,70505.88,70912.73,908.94869,2026-04-12 22:59:59.999999,64375857.0950725,249362,389.48033,27582915.845855,-0.006323774921872527,0.0046267154186353555,0.005838496039198853,0.012155363360006041,-0.006323914162358865,2.868897045008837,2.8434071972923065,274.34111819887215,0.4284953972484409,22,6
2026-04-12 23:00:00,70912.73,70912.73,70571.66,70740.98,510.34077,2026-04-12 23:59:59.999999,36069434.7209003,108561,311.25153,21994078.8335222,-0.0024219910867907535,0.004584567876068505,0.005851894789644676,0.004821392070056034,-0.002421991086790764,-0.4385373172164426,-0.43970556123809423,212.72256966653867,0.6098896037641672,23,6
2026-04-13 00:00:00,70741.56,71262.63,70615.3,71172.62,546.73984,2026-04-13 00:59:59.999999,38797142.7914749,136458,349.10137,24773920.714631,0.006101696640334886,0.004818023205055895,0.00589335950100324,0.00909521105166568,0.006093447755463658,0.07132306909361752,0.07562380979023331,249.5848848329765,0.6385145995579908,0,0
2026-04-13 01:00:00,71172.63,71227.28,71027.26,71197.64,720.27854,2026-04-13 01:59:59.999999,51228858.8398601,95936,400.84113,28509468.2334799,0.00035153967916312645,0.0027561295730923548,0.005891122705314033,0.0028093627822495812,0.0003513991263213789,0.31740635546149343,0.3204286489652759,133.19291728447163,0.5565085001699481,1,0
